SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2022-08-05,15,4,1057343084,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-2.78232405891981,4,25.0478,121.532,https://www.ctinsider.com/news/article/China-summons-European-diplomats-over-statement-17353425.php,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2025-09-07,19,4,1261745511,190,TAIWAN,CHINA,TWN,CHN,,-10.0,24,-2.02986526237537,4,25.0478,121.532,https://focustaiwan.tw:443/politics/202509070004,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2021-11-18,19,4,1014982586,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,24,-1.92307692307692,4,25.0478,121.532,https://www.bignewsnetwork.com/news/271754227/taiwan-shows-off-new-combat-tool-against-beijing,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2019-01-16,19,4,816545942,194,CHINA,TAIWAN,CHN,TWN,,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.32921810699565895,0.9999999996428571,0.0,0.1,0.20460905349782949
2018-04-17,19,4,748342752,190,CHINA,TAIWAN,CHN,TWN,,-10.0,23,0.341005216410545,4,25.0478,121.532,http://www.straitstimes.com/asia/east-asia/taiwan-battles-brain-drain-as-china-aims-to-woo-young-talent-away,0.008916323731132431,0.9999999996428571,0.0,0.5,0.20445816186556623
2020-09-18,19,4,947302156,190,CHINA,TAIWAN,CHN,TWN,GOV,-10.0,23,-1.68593790830206,4,25.0478,121.532,https://in.reuters.com/article/taiwan-usa/taiwan-scrambles-air-force-as-multiple-chinese-jets-buzz-island-idINKBN2690F2,0.008916323731132431,0.9999999996428571,0.0,0.5,0.20445816186556623
2023-04-10,15,4,1094793361,150,CHINA,TAIWAN,CHN,TWN,,-7.2,23,-2.28428753919406,4,23.5103,120.547,https://www.msn.com/en-xl/news/other/taiwan-how-worried-should-the-world-be-about-chinas-wargames/ar-AA19G8nv,0.008916323731132431,0.0,0.0,0.5,0.20445816186556623
2023-04-10,15,4,1094610400,150,CHINA,TAIWAN,CHN,TWN,,-7.2,23,-1.04882294758058,4,25.0478,121.532,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.008916323731132431,0.0,0.0,0.5,0.20445816186556623
2018-06-26,19,4,767242846,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,22,-2.73567059271438,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html,0.008230452674891474,0.9999999996428571,0.0,0.5,0.20411522633744575
2022-09-20,15,4,1063803808,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,22,-0.726758571933547,4,25.0478,121.532,https://learningenglish.voanews.com/a/biden-says-us-forces-would-defend-taiwan-if-china-invaded/6753808.html,0.008230452674891474,0.0,0.0,0.5,0.20411522633744575
2023-04-09,15,4,1094502294,150,CHINA,TAIWAN,CHN,TWN,,-7.2,22,-1.55327279080525,4,25.0478,121.532,https://www.bignewsnetwork.com/news/273723349/will-fight-to-defend-protect-home-together-taiwan-defence-ministry,0.008230452674891474,0.0,0.0,0.5,0.20411522633744575
2026-04-08,19,4,1298158426,192,CHINA,TAIWAN,CHN,TWN,,-9.5,22,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/,0.008230452674891474,0.8214285711352041,0.0,0.5,0.20411522633744575
2014-07-24,19,4,306675445,190,TAIWAN,CHINA,TWN,CHN,,-10.0,22,1.0227465822578,4,25.0478,121.532,http://www.independent.com.mt/articles/2014-07-24/news/taiwan-airline-suspects-bad-weather-caused-crash-5952241664/?___c=___c,0.008230452674891474,0.9999999996428571,0.0,0.5,0.20411522633744575
2017-02-10,19,4,626070312,192,TAIWAN,CHINA,TWN,CHN,,-9.5,22,2.56593709465403,4,24.0,121.0,http://www.businessinsider.com/trump-xi-jinping-one-china-phone-call-2017-2,0.008230452674891474,0.8214285711352041,0.0,0.5,0.20411522633744575
2020-08-24,19,4,942522973,193,TAIPEI,CHINESE,TWN,CHN,,-10.0,22,-0.359774686855158,4,25.0478,121.532,https://uk.reuters.com/article/uk-alibaba-taiwan/taiwan-tells-alibabas-taobao-to-re-register-or-leave-idUKKBN25K0X6,0.008230452674891474,0.9999999996428571,0.0,0.5,0.20411522633744575
2024-01-13,19,4,1151371148,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,22,-1.2123903248998,4,25.0478,121.532,http://www.hngn.com/articles/255772/20240112/china-vows-to-crush-taiwan-independence-as-taipei-holds-local-elections.htm,0.008230452674891474,0.9999999996428571,0.0,0.5,0.20411522633744575
2022-07-08,15,4,1053124679,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,22,-1.83560952320852,4,25.0478,121.532,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/07/08/china-military-holds-combat-exercises-around-taiwan-as-us-senator-visits-island,0.008230452674891474,0.0,0.0,0.5,0.20411522633744575
2026-05-26,19,4,1305918530,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,21,-2.20452084682193,4,24.004,120.849,https://www.easternriverinachronicle.com.au/story/9254187/taiwan-tracks-second-chinese-combat-patrol-in-a-week/,0.007544581618650518,0.9999999996428571,0.0,0.5,0.20377229080932527
2019-07-16,19,4,859459802,190,CHINA,TAIWAN,CHN,TWN,,-10.0,21,-1.92216319620435,4,25.0478,121.532,https://www.phnompenhpost.com/international/pro-china-mayor-vying-taiwan-presidency,0.007544581618650518,0.9999999996428571,0.0,0.5,0.20377229080932527
2023-04-04,15,4,1094899459,151,BEIJING,TAIWAN,CHN,TWN,,-7.2,21,-0.291756665803301,4,25.0478,121.532,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html,0.007544581618650518,0.0,0.0,0.5,0.20377229080932527
2023-04-04,15,4,1094901584,151,BEIJING,TAIWAN,CHN,TWN,,-7.2,21,-1.92784878449538,4,25.0478,121.532,https://www.msn.com/en-us/news/world/punching-pooh-unofficial-air-force-badge-all-the-rage-in-taiwan/ar-AA19I1zM,0.007544581618650518,0.0,0.0,0.5,0.20377229080932527
2021-01-29,15,4,966849709,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,21,-1.16909768143792,4,25.0478,121.532,https://ktvz.com/news/national-world/2021/01/28/these-three-pacific-military-flashpoints-could-shape-bidens-entire-china-strategy/,0.007544581618650518,0.0,0.0,0.5,0.20377229080932527
2024-11-26,15,4,1212083972,154,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-0.27847964749022,4,25.0478,121.532,https://www.spacewar.com/afp/241126094501.stlq721d.html,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2015-02-08,19,4,335775170,190,CHINA,TAIPEI,CHN,TWN,,-10.0,20,1.87823235710559,4,25.0478,121.532,http://malaysiandigest.com/world/541073-search-to-find-three-still-missing-in-taipei-plane-crash-continue.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2014-04-16,19,4,293648183,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,20,4.10714285714286,4,25.0478,121.532,http://www.scmp.com/news/china/article/1484896/beijing-launch-taiwan-charm-offensive-wake-protests&c=rsosYvvLsVJTM0QQUWwIhBbgqoRM_jUCbfjaeMc6dDw&mkt=en-us,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2014-01-09,19,4,282343109,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,3.82695507487521,4,25.0478,121.532,http://www.scmp.com/comment/insight-opinion/article/1401384/taiwan-set-year-leadership-battles-its-two-major-parties&c=4rYjI-xu1vGeaoW0mAJyimc9wJCelKHpTXv0pFEAjBw&mkt=en-us,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2024-10-17,19,4,1204704488,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-0.257874378338555,4,25.0478,121.532,https://biztoc.com/x/919e96b74093220f,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2022-08-03,19,4,1056930916,194,TAIPEI,CHINESE,TWN,CHN,,-10.0,20,-2.97414915774643,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/us/china-summons-us-envoy-warns-america-shall-pay-price-as-pelosi-visits-taiwan/articleshow/93314686.cms,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2024-10-12,15,4,1203686545,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,20,-0.22157609700902,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20241012/4244921.html,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2023-04-06,15,4,1095598491,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,20,-2.11695801676837,4,25.0478,121.532,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2022-08-05,15,4,1057277566,150,TAIPEI,CHINA,TWN,CHN,,-7.2,20,-2.20125065854273,4,25.0478,121.532,https://menafn.com/1104649770/Taiwanese-President-Calls-Chinese-Military-Drills-Irresponsible,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2022-08-05,19,4,1057365992,195,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-1.74418604651163,4,25.0478,121.532,https://www.janes.com/defence-news/taiwan-reports-underplay-hundreds-of-pla-aircraft-in-live-fire-drills/,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2016-06-28,15,4,554556148,150,TAIWAN,CHINA,TWN,CHN,,-7.2,20,-2.62263593380615,4,25.0478,121.532,http://bsccomment.com/2016/06/28/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise.html,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2023-02-23,15,4,1086371056,154,CHINESE,TAIWAN,CHN,TWN,,-7.2,20,-2.28788846523571,4,25.0478,121.532,https://news.ltn.com.tw/news/focus/breakingnews/4220930,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2021-06-19,19,4,991006672,193,TAIPEI,CHINA,TWN,CHN,,-10.0,20,-0.13386963619016,4,25.0478,121.532,https://news.yahoo.com/exclusive-u-triples-vaccines-taiwan-120929322.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2023-03-28,19,4,1091614524,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-0.158095661728638,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2014-07-24,19,4,306578375,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,1.00841478485502,4,25.0478,121.532,http://www.independent.com.mt/articles/2014-07-24/news/taiwan-airline-suspects-bad-weather-caused-crash-5952241664/?___c=___c,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2023-09-28,19,4,1129849275,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-2.98168699454074,4,25.0478,121.532,https://www.voanews.com/a/report-finds-china-exploiting-taiwan-voter-doubts-about-us-/7288208.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2018-07-18,15,4,772906011,150,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-1.21429887599041,4,25.0478,121.532,http://idrw.org/china-to-begin-large-scale-military-exercise-tailored-for-taiwan-separatists-in-east-china-sea/,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2015-09-10,19,4,465490608,193,TAIWAN,CHINA,TWN,CHN,MIL,-10.0,20,-2.00186089630091,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-09-10-AS--Taiwan-Military%20Exercises/id-e40c0b90c152416e8bbfded8c7c7cc68,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2014-06-08,19,4,300460410,193,TAICHUNG,CHINA,TWN,CHN,GOV,-10.0,20,5.07042253521127,5,24.895,121.246,http://www.chinapost.com.tw/taiwan/national/presidential-election/2014/06/09/409706/Taichung-mayor.htm/RK=0,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-04-15,19,4,918320857,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-0.55665929917799,4,24.0,121.0,https://www.msn.com/en-us/news/world/medical-goods-from-taiwan-are-arriving-stamped-china-airlines/ar-BB12FFar,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2014-07-23,19,4,306545944,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,0.744416873449132,4,24.5603,117.547,http://globalnews.ca/news/1472083/taiwan-authorities-search-plane-wreckage-for-clues-on-crash/,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2015-07-02,19,4,445559109,190,BEIJING,TAIPEI,CHN,TWN,,-10.0,20,-2.90322580645161,4,25.064,121.552,http://www.aa.com.tr/en/news/548639--downed-taiwan-plane-s-pilot-switched-off-working-engine,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-02-07,19,4,904376300,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-2.39520958083833,4,24.0,121.0,https://www.japantimes.co.jp/?post_type=news&p=2471305,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-02-06,19,4,904221490,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-2.41400099908704,4,24.0,121.0,https://www.msn.com/en-my/news/other/us-clashes-with-china-over-taiwan-e2-80-99s-place-at-the-who-table/ar-BBZINO0,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2015-03-02,19,4,413540400,191,TAIWAN,CHINESE,TWN,CHN,,-9.5,20,-1.32060266139541,4,25.0478,121.532,http://news.yahoo.com/taiwan-orders-alibaba-withdraw-violating-rules-official-115617470--finance.html,0.006858710562409562,0.8214285711352041,0.0,0.5,0.2034293552812048
2014-08-08,19,4,308783581,192,TAIWAN,CHINA,TWN,CHN,,-9.5,20,4.40375651852877,4,25.0478,121.532,http://www.fx-mm.com/36217/news/banking-news/corporations-in-taiwan-to-increasingly-utilize-rmb-for-payments-according-to-bank-of-america-merrill-lynch/,0.006858710562409562,0.8214285711352041,0.0,0.5,0.2034293552812048
2020-08-24,19,4,942474400,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-2.33647096798901,4,25.0478,121.532,https://www.msn.com/en-in/news/world/us-joins-taiwan-as-island-nation-observes-battle-anniversary-with-china-a-timeline-of-roller-coaster-relations-between-beijing-and-taipei/ar-BB18ibhy,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-08-13,19,4,940489843,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-0.639317929379162,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-to-raise-defence-spending-as-china-details-combat-drills-idUKKCN2590BR,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2023-06-24,15,4,1110884841,154,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,20,-2.83916435942612,4,25.0478,121.532,https://www.usnews.com/news/world/articles/2023-06-23/taiwan-says-chinese-air-force-got-within-24-miles-of-its-coast,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2013-10-08,19,4,270708182,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,2.8735632183908,4,25.0478,121.532,http://www.upi.com/Top_News/World-News/2013/10/08/Taiwan-report-China-developing-capacity-for-all-out-attack/UPI-60891381251503/,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2021-05-24,19,4,986539880,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-1.89793866264455,4,25.0478,121.532,https://www.zawya.com/mena/en/economy/story/Pressure_to_accept_China_vaccines_intensifies_as_Taiwan_battles_COVID_surge-TR20210524nL3N2NB0MYX1/,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2019-06-15,19,4,852571464,192,TAIPEI,CHINA,TWN,CHN,,-9.5,20,-0.47026431718062,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/3724881,0.006858710562409562,0.8214285711352041,0.0,0.5,0.2034293552812048
2014-01-09,19,4,282421661,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,3.82695507487521,4,25.0478,121.532,http://www.scmp.com/comment/insight-opinion/article/1401384/taiwan-set-year-leadership-battles-its-two-major-parties&c=4rYjI-xu1vGeaoW0mAJyimc9wJCelKHpTXv0pFEAjBw&mkt=en-us,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-04-15,19,4,918321953,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-0.55665929917799,4,24.0,121.0,https://www.msn.com/en-us/news/world/medical-goods-from-taiwan-are-arriving-stamped-china-airlines/ar-BB12FFar,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2024-06-30,19,4,1184672618,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,20,2.80211879508892,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20240630/4210766.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2020-09-19,15,4,947462878,151,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-2.76134122287969,4,25.0478,121.532,https://www.australiannews.net/news/266439130/china-sends-warplanes-over-taiwan-as-us-envoy-visits,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2021-10-09,15,4,1008409122,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,20,-2.95404814004376,4,25.0478,121.532,https://www.econotimes.com/Taiwan-how-the-porcupine-doctrine-might-help-deter-armed-conflict-with-China-1618799,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2023-04-09,19,4,1094531210,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,20,-1.97311516773868,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99356128.cms,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2024-12-29,19,4,1218012053,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-1.86471857302462,4,25.0478,121.532,https://www.yahoo.com/news/inside-chinas-paramilitary-force-could-104801289.html,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2024-12-29,19,4,1218009664,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-1.86008510475168,4,24.0,121.0,https://www.businessinsider.com/inside-china-amphibious-training-could-be-key-in-taiwan-invasion-2024-12,0.006858710562409562,0.9999999996428571,0.0,0.5,0.2034293552812048
2023-04-12,15,4,1095171473,154,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,20,-2.5602404563819,4,25.0478,121.532,https://www.msn.com/en-in/news/other/chinas-military-drills-rhetoric-suggest-they-are-preparing-for-war-says-taiwans-foreign-minister/ar-AA19KXEI,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2017-05-20,15,4,657508494,150,TAIWAN,INNER MONGOLIA,TWN,CHN,,-7.2,20,-1.46036823365892,4,24.2392,120.627,http://www.taipeitimes.com/News/taiwan/archives/2017/05/21/2003671008,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2026-01-01,15,4,1281747144,150,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-0.925925925925925,4,25.0478,121.532,https://biztoc.com/x/12dd812dc50033cb,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2023-06-11,15,4,1108119833,154,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-1.80313765182186,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-sends-up-fighters-as-Chinese-warplanes-cross-strait-s-median-line--44087973/,0.006858710562409562,0.0,0.0,0.5,0.2034293552812048
2016-06-28,15,4,554535744,150,TAIWAN,CHINA,TWN,CHN,,-7.2,19,-0.81085581085581,4,25.0478,121.532,http://nation.com.pk/international/28-Jun-2016/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.006172839506168606,0.0,0.0,0.5,0.2030864197530843
2022-09-30,15,4,1065456991,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,19,-1.23324759644896,4,25.0478,121.532,https://www.voanews.com/a/legislators-from-japan-to-europe-visit-taiwan-to-talk-defense-chips/6769975.html,0.006172839506168606,0.0,0.0,0.5,0.2030864197530843
2022-08-04,15,4,1057086919,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,18,-2.84352426882341,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
2022-08-30,15,4,1060746048,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,0.32558460371111,4,24.0,121.0,https://www.afr.com/world/asia/taiwan-appeals-to-australia-for-closer-trade-ties-20220829-p5bdiu,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
2021-04-15,15,4,979887844,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,18,-2.60819672131147,4,25.0478,121.532,https://www.asiaone.com/china/china-calls-military-exercises-near-taiwan-combat-drills,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
2023-02-21,19,4,1085918001,190,CHINA,TAIWAN,CHN,TWN,,-10.0,18,-1.86046511627907,4,24.9855,121.574,https://www.dailymail.co.uk/news/article-11775199/China-planning-turn-retired-Cold-War-fighter-jets-suicide-drones-attack-Taiwan.html,0.00548696844992765,0.9999999996428571,0.0,0.5,0.20274348422496383
2016-12-26,19,4,611796762,190,CHINA,TAIWAN,CHN,TWN,,-10.0,18,3.16088516746411,4,25.0478,121.532,http://www.dw.com/en/sao-tome-latest-target-in-china-and-taiwans-fight-for-allies/a-36910347,0.00548696844992765,0.9999999996428571,0.0,0.5,0.20274348422496383
2021-07-24,19,4,996476163,193,CHINESE,TAIPEI,CHN,TWN,,-10.0,18,1.10348675034867,4,25.0478,121.532,https://www.prokerala.com/news/articles/a1181603.html,0.00548696844992765,0.9999999996428571,0.0,0.5,0.20274348422496383
2022-08-05,15,4,1057315998,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,-2.71512763144696,4,25.0327,121.275,http://www.msn.com/en-us/news/world/china-halts-climate-military-ties-over-pelosi-taiwan-visit/ar-AA10kw3C,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
2021-04-14,19,4,979727242,190,CHINA,TAIPEI,CHN,TWN,,-10.0,18,-2.91038154392192,4,25.0478,121.532,http://www.msn.com/en-us/news/world/china-condemns-us-officials-visit-to-taiwan/vi-BB1fDeBs,0.00548696844992765,0.9999999996428571,0.0,0.5,0.20274348422496383
2022-08-04,19,4,1057129731,194,CHINESE,TAIWAN,CHN,TWN,,-10.0,18,-1.91964852310322,4,25.0478,121.532,https://www.rfa.org/english/news/china/china-fires-missiles-08042022051216.html,0.00548696844992765,0.9999999996428571,0.0,0.5,0.20274348422496383
2019-04-15,15,4,838515294,151,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,18,2.07174962907315,4,25.0478,121.532,https://news.yahoo.com/us-committment-taiwan-security-rock-solid-ex-official-133155296.html,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
2015-11-01,19,4,480822527,192,TAIWAN,CHINA,TWN,CHN,,-9.5,18,-2.29053090208452,4,24.0,121.0,http://focustaiwan.tw/news/afav/201510300030.aspx,0.00548696844992765,0.8214285711352041,0.0,0.5,0.20274348422496383
2022-07-31,15,4,1056467142,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,-2.25563909774436,4,25.0327,121.275,https://www.beijingbulletin.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.00548696844992765,0.0,0.0,0.5,0.20274348422496383
