SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.04067321178117765,0.9999999996428571,0.0,0.1,0.14033660585487456
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.04067321178117765,0.9999999996428571,0.0,0.1,0.14033660585487456
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.04067321178117765,0.9999999996428571,0.0,0.1,0.14033660585487456
2014-05-15,190,-10.0,100,1.8331575248403,4,39.9289,116.388,http://www.geo.tv/article-147747-China-issues-Vietnam-tourist-warning-after-riots,0.04067321178117765,0.9999999996428571,0.0,0.1,0.14033660585487456
2014-03-20,190,-10.0,98,5.06546810339644,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.039270687236999106,0.9999999996428571,0.0,0.1,0.1396353435827853
2014-05-16,190,-10.0,94,1.942392035165,4,39.9289,116.388,http://www.vancouversun.com/news/Text+message+from+Vietnamese+urges+patriotic+fervour+violence/9845876/story.html,0.03646563814864203,0.9999999996428571,0.0,0.1,0.13823281903860674
2022-08-04,150,-7.2,378,-2.07019448741782,4,39.9289,116.388,https://www.stuff.co.nz/world/asia/300654066/china-tightens-noose-with-taiwan-blockade,0.23562412342199465,0.0,0.0,0.1,0.13781206171099733
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.07223001402519479,0.0,0.407396214211794,0.1,0.13759424985495622
2020-08-23,190,-10.0,92,-1.7343886747986,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/us-envoy-joins-taiwan-president-at-military-memorial/2020/08/23/d036b894-e511-11ea-82d8-5e55d47e90ca_story.html,0.03506311360446349,0.9999999996428571,0.0,0.1,0.13753155676651746
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.03366058906028495,0.9999999996428571,0.0,0.1,0.13683029449442818
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.03366058906028495,0.9999999996428571,0.0,0.1,0.13683029449442818
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.03366058906028495,0.9999999996428571,0.0,0.1,0.13683029449442818
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.03366058906028495,0.9999999996428571,0.0,0.1,0.13683029449442818
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.07082748948101625,0.0,0.0,0.5,0.13541374474050813
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.018934081346410284,0.0,0.5255673033093239,0.1,0.13458050133506994
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0070126227208926984,0.0,0.5511659099921328,0.1,0.13373949335887292
2024-09-25,150,-7.2,152,-3.09288207440443,4,39.9289,116.388,https://www.nvdaily.com/associated_press_national/china-test-fires-an-intercontinental-ballistic-missile-into-the-pacific-ocean/article_aad66612-9730-52c5-a4c5-052f94c29a70.html,0.07713884992981968,0.0,0.3754557181512079,0.1,0.1336605685951514
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2022-10-20,190,-10.0,80,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2019-01-15,190,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.026647966339392253,0.9999999996428571,0.0,0.1,0.13332398313398186
2022-01-01,192,-9.5,130,-1.80278765407862,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-leader-urges-china-to-curb-military-adventurism/ar-AASkd9e,0.061711079943855746,0.8214285711352041,0.0,0.1,0.1329983970854483
2023-03-07,195,-10.0,75,-1.66270783847981,4,31.2222,121.458,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.023141654978945905,0.9999999996428571,0.0,0.1,0.13157082745375867
2023-03-07,195,-10.0,75,-1.66270783847981,4,39.9289,116.388,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.023141654978945905,0.9999999996428571,0.0,0.1,0.13157082745375867
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.021037868162678094,0.9999999996428571,0.0,0.1,0.13051893404562476
2023-01-27,150,-7.2,80,-3.9908779931585,4,39.9289,116.388,https://www.beijingbulletin.com/news/273438429/china-needs-to-do-the-right-thing-if-mccarthy-goes-to-taiwan,0.026647966339392253,0.0,0.48509240120763014,0.1,0.1303424634112222
2024-10-14,150,-7.2,96,-3.75046459716497,4,21.4167,121.5,"https://www.swissinfo.ch/eng/china-launches-war-games-around-taiwan,-drawing-ire-from-taipei,-washington/87725744",0.03786816269282057,0.0,0.45574023295320026,0.1,0.13008212793705035
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.015427769985963936,0.9999999996428571,0.0,0.1,0.12771388495726768
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.015427769985963936,0.9999999996428571,0.0,0.1,0.12771388495726768
2022-05-23,190,-10.0,63,-0.462145613309358,3,38.8951,-77.0364,https://lancasteronline.com/news/politics/biden-us-would-intervene-militarily-if-china-invades-taiwan/article_0a605717-2272-58ef-940d-a01abd7e3ddf.html,0.014726507713874666,0.9999999996428571,0.0,0.1,0.12736325382122304
2015-12-27,190,-10.0,62,-2.14795202995585,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.014025245441785397,0.9999999996428571,0.0,0.1,0.12701262268517843
2025-11-24,190,-10.0,61,1.1722563012479,4,39.9289,116.388,https://nationalpost.com/news/world/xi-presses-trump-on-taiwan-amid-spat-with-japan-china-says,0.013323983169696126,0.9999999996428571,0.0,0.1,0.12666199154913377
2022-07-30,190,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.012622720897606857,0.9999999996428571,0.0,0.1,0.12631136041308916
2022-10-20,190,-10.0,60,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.012622720897606857,0.9999999996428571,0.0,0.1,0.12631136041308916
2025-02-16,150,-7.2,110,-3.36134453781513,3,21.3069,-157.858,https://www.classy100.com/news/chinas-ramped-up-exercises-may-be-fig-leaf-for-invasion/,0.04768583450207035,0.0,0.40823240833298813,0.1,0.1254893989176328
2024-01-26,190,-10.0,56,-1.58228496792375,3,37.7749,-122.419,https://www.marketscreener.com/news/latest/Taiwan-reports-Chinese-combat-patrols-ahead-of-China-US-talks-45820987/,0.009817671809249777,0.9999999996428571,0.0,0.1,0.1249088358689106
2025-01-24,190,-10.0,56,-2.20078543192145,4,39.9289,116.388,https://www.yahoo.com/news/rubio-clashes-china-fm-taiwan-213227617.html,0.009817671809249777,0.9999999996428571,0.0,0.1,0.1249088358689106
2015-12-27,190,-10.0,56,-2.11397960219636,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.009817671809249777,0.9999999996428571,0.0,0.1,0.1249088358689106
2024-05-02,190,-10.0,56,-2.58789352732819,4,39.9289,116.388,https://foreignpolicy.com/2024/05/01/uk-rwanda-migrant-deportation-asylum-seekers-ireland/,0.009817671809249777,0.9999999996428571,0.0,0.1,0.1249088358689106
2022-05-30,192,-9.5,105,-2.54545454545455,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272570271/taiwan-claims-30-chinese-war-planes-entered-its-air-defense-zone,0.044179523141623996,0.8214285711352041,0.0,0.1,0.12423261868433241
2020-08-13,190,-10.0,54,-0.501841366203731,4,39.9289,116.388,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-to-raise-defence-spending-as-china-details-combat-drills-idUKKCN2590BR,0.008415147265071237,0.9999999996428571,0.0,0.1,0.12420757359682133
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.04768583450207035,0.0,0.0,0.5,0.12384291725103518
2023-09-18,151,-7.2,110,-0.103305785123967,4,25.0478,121.532,https://www.newwestrecord.ca/world-news/taiwan-says-103-chinese-warplanes-flew-toward-the-island-in-a-new-daily-high-in-recent-times-7560546,0.04768583450207035,0.0,0.0,0.5,0.12384291725103518
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.12350631132473207
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.12350631132473207
2020-09-19,195,-10.0,52,-0.698253377791358,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.12350631132473207
2016-04-28,190,-10.0,51,-0.765119219501794,4,31.2222,121.458,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=328159,0.006311360448803429,0.9999999996428571,0.0,0.1,0.12315568018868743
2022-11-13,151,-7.2,108,-1.53281227400514,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.04628330995789181,0.0,0.0,0.5,0.12314165497894591
2023-02-01,192,-9.5,101,-2.12194031500144,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/199811/Taiwan-activates-defenses-in-response-to-China-incursions&nbsp,0.04137447405326692,0.8214285711352041,0.0,0.1,0.12283009414015388
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.005610098176714158,0.9999999996428571,0.0,0.1,0.12280504905264279
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.005610098176714158,0.9999999996428571,0.0,0.1,0.12280504905264279
2022-08-04,194,-10.0,50,-2.40304342789013,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/taiwan-confirms-multiple-chinese-missile-launches-into-waters-of-taiwan-strait-during-military-drills-e2-80-93-live/ar-AA10hrWH,0.005610098176714158,0.9999999996428571,0.0,0.1,0.12280504905264279
2023-09-18,151,-7.2,88,-3.55989793842834,4,39.9289,116.388,https://news.yahoo.com/taiwan-says-103-chinese-warplanes-020012691.html,0.03225806451610641,0.0,0.4324738729078032,0.1,0.12262380683961385
2025-11-25,190,-10.0,49,0.975283179590646,4,39.9289,116.388,https://www.rnz.co.nz/news/world/579966/xi-jinping-tells-doland-trump-taiwan-s-return-to-china-is-a-key-part-of-beijing-s-vision,0.004908835904624888,0.9999999996428571,0.0,0.1,0.12245441791659815
2023-08-25,150,-7.2,44,-4.18105435280376,4,39.9289,116.388,https://www.skynews.com.au/world-news/china-vows-forceful-resolute-measures-if-united-states-does-not-stop-arming-taiwan-after-biden-administration-approves-500m-weapons-package/news-story/ba3a1b7e7ba9dd7cbaffb8aa8a53a3b5,0.0014025245441785395,0.0,0.5083111094799132,0.1,0.12236348416807193
2014-05-16,190,-10.0,48,2.17199309687005,4,39.9289,116.388,http://tvnz.co.nz/world-news/vietnam-pm-text-messages-nation-5973752,0.0042075736325356185,0.9999999996428571,0.0,0.1,0.12210378678055353
2025-01-25,190,-10.0,48,-2.21336783804692,4,39.9289,116.388,https://www.hometownregister.com/news/national/rubio-clashes-with-china-fm-on-taiwan/article_376b3c92-4f0c-527c-bb66-f0dbb6dabbd7.html,0.0042075736325356185,0.9999999996428571,0.0,0.1,0.12210378678055353
2023-04-06,150,-7.2,104,-0.781322592806226,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/us-house-speaker-meets-taiwan-president-despite-beijings-threats/news-story/9208a7b30b405fc3ccd4d82554a9db05?nk=4f9fd783cd46abef5e10b153ad8c7193-1680738398,0.04347826086953473,0.0,0.0,0.5,0.12173913043476736
2022-08-05,194,-10.0,46,-2.92713384257177,4,37.5664,127.0,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/,0.002805049088357079,0.9999999996428571,0.0,0.1,0.12140252450846425
2022-08-02,194,-10.0,46,-1.18092477996859,4,39.9289,116.388,https://abcnews.go.com/Politics/china-military-provocations-tied-pelosi-visit-taiwan-white/story?id=87761483,0.002805049088357079,0.9999999996428571,0.0,0.1,0.12140252450846425
2016-12-13,150,-7.2,110,-3.19381889263705,4,39.9289,116.388,http://www.fredericknewspost.com/public/ap/trump-ups-u-s-ante-on-taiwan-but-china-has/article_8f41c70f-3180-5e6f-83a2-6606e76f33bd.html,0.04768583450207035,0.0,0.3877791349042011,0.1,0.1213987442318754
2023-01-09,150,-7.2,103,-2.83231714660143,4,25.0478,121.532,https://menafn.com/1105399435/Taiwans-National-Security-Taking-Undue-Precedence,0.04277699859744546,0.0,0.0,0.5,0.12138849929872274
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.0511921458625167,0.0,0.3760674502877109,0.1,0.12080956298880054
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0014025245441785395,0.9999999996428571,0.0,0.1,0.12070126223637499
2023-04-10,190,-10.0,44,-2.57801405712369,4,39.9289,116.388,https://www.hindustantimes.com/world-news/chinataiwan-live-china-practices-sealing-off-taiwan-on-day-3-of-wargames-101681105741190.html,0.0014025245441785395,0.9999999996428571,0.0,0.1,0.12070126223637499
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0014025245441785395,0.9999999996428571,0.0,0.1,0.12070126223637499
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.014025245441785397,0.0,0.4679964188777627,0.1,0.12061190649644525
2019-01-17,194,-10.0,42,-2.01773864681779,4,39.9289,116.388,http://www.asahi.com/ajw/articles/AJ201901170015.html,0.0,0.9999999996428571,0.0,0.1,0.11999999996428572
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0,0.9999999996428571,0.0,0.1,0.11999999996428572
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0,0.9999999996428571,0.0,0.1,0.11999999996428572
2025-01-24,190,-10.0,42,-2.20078543192145,4,39.9289,116.388,https://www.yahoo.com/news/rubio-clashes-china-fm-taiwan-213227617.html,0.0,0.9999999996428571,0.0,0.1,0.11999999996428572
2014-05-16,190,-10.0,42,2.34745317311208,4,39.9289,116.388,http://www.seattlepi.com/news/world/article/Riots-in-Vietnam-leave-1-Chinese-dead-141-injured-5479446.php,0.0,0.9999999996428571,0.0,0.1,0.11999999996428572
2020-04-08,150,-7.2,76,-3.56271585599159,4,24.4502,102.906,https://www.sfgate.com/news/world/article/Philippines-backs-Vietnam-after-China-sinks-15186288.php,0.023842917251035173,0.0,0.4328179135969745,0.1,0.1184850413449125
2022-12-25,150,-7.2,90,-3.3382991930478,4,39.9289,116.388,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.03366058906028495,0.0,0.4054187929173554,0.1,0.11791405311361357
2021-09-18,150,-7.2,90,-2.39362544751766,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-says-it-had-full-grasp-of-chinas-military-drill20210918222240/,0.03366058906028495,0.0,0.0,0.5,0.11683029453014249
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.03366058906028495,0.0,0.0,0.5,0.11683029453014249
2025-12-29,150,-7.2,80,-3.38287940978044,4,39.9289,116.388,https://www.cnbc.com/2025/12/29/china-launches-war-games-around-taiwan-as-island-vows-to-defend-democracy.html,0.026647966339392253,0.0,0.410861609516438,0.1,0.11549630507298374
