SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2024-05-23,150,-7.2,20,-2.43601384555716,4,24.4367,118.318,https://www.moneycontrol.com/news/world/taiwan-dispatches-forces-to-areas-around-island-after-china-starts-punishment-drills-12730057.html
2024-05-23,150,-7.2,10,-4.02476780185759,4,24.1057,120.896,https://timesofindia.indiatimes.com/world/rest-of-world/strong-punishment-china-conducts-biggest-blockade-drills-around-taiwan/articleshow/110348456.cms
2024-01-16,190,-10.0,15,-3.67464193941733,4,39.9289,116.388,https://www.bnnbloomberg.ca/us-lawmakers-near-taiwan-tax-deal-risking-anger-from-china-1.2022617
2024-01-16,190,-10.0,19,-3.1533032628624,4,39.9289,116.388,https://www.aa.com.tr/en/asia-pacific/what-taiwan-s-election-outcome-means-for-china-us-and-the-world/3110466
2025-07-15,194,-10.0,30,-3.30720510951932,4,39.9289,116.388,https://www.yahoo.com/news/taiwans-forces-training-ride-subway-063308396.html
2025-07-15,150,-7.2,12,-3.37301587301587,4,39.9289,116.388,https://focustaiwan.tw:443/cross-strait/202507150029
2022-06-11,190,-10.0,46,-4.94924378988328,3,38.8951,-77.0364,https://newsrnd.com/news/2022-06-11-taiwan--washington-denounces-china-s-
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA
2022-06-11,190,-10.0,14,-5.28186322646678,4,39.9289,116.388,https://wkzo.com/2022/06/10/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/
2022-06-11,190,-10.0,31,-6.97651428101045,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-blasts-chinas-destabilising-military-activity-near-taiwan/ar-AAYkwZb
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA
2022-06-11,190,-10.0,42,-5.20914720482771,4,55.7522,37.6156,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA
2022-06-11,190,-10.0,40,-5.20914720482771,4,55.7522,37.6156,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA
2022-06-11,190,-10.0,38,-5.44385574469536,4,24.0,121.0,https://www.straitstimes.com/singapore/china-becoming-more-coercive-and-aggressive-says-us-defence-secretary-at-shangri-la-dialogue
2022-06-11,190,-10.0,30,-5.51363535741851,4,24.0,121.0,https://www.straitstimes.com/singapore/china-becoming-more-coercive-and-aggressive-says-us-defence-secretary-at-shangri-la-dialogue
2022-06-11,190,-10.0,12,-5.21232817516616,4,24.0,121.0,https://www.shorenewsnetwork.com/2022/06/11/u-s-and-allies-trade/
2022-06-11,190,-10.0,33,-6.88385480802237,3,38.8951,-77.0364,https://www.msn.com/en-us/news/world/us-blasts-chinas-destabilising-military-activity-near-taiwan/ar-AAYkwZb
2024-02-15,190,-10.0,10,-8.02919708029197,4,39.9289,116.388,https://www.thetimes.co.uk/article/china-condemns-taiwan-after-two-fishermen-die-in-speedboat-chase-7hr8xdlj6
2024-02-15,190,-10.0,10,-8.02919708029197,4,39.9289,116.388,https://www.thetimes.co.uk/article/china-condemns-taiwan-after-two-fishermen-die-in-speedboat-chase-7hr8xdlj6
2024-10-24,151,-7.2,10,-4.04040404040404,4,34.4,132.45,https://www.telegraph.co.uk/news/2024/10/24/china-taiwan-invasion-usa-japan-costs-war-defence/
2024-10-24,190,-10.0,40,-5.37792905235484,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-president-visit-frontline-islands-105319359.html
2024-10-24,190,-10.0,36,-5.37792905235484,4,24.4367,118.318,https://www.yahoo.com/news/taiwan-president-visit-frontline-islands-105319359.html
2023-10-31,192,-9.5,16,-2.50627784753163,4,39.9289,116.388,https://www.taipeitimes.com/News/front/archives/2023/11/01/2003808518
2023-07-23,154,-7.2,10,-1.88377638435044,4,24.0,121.0,https://exbulletin.com/politics/2259973/
2023-07-23,154,-7.2,29,-4.52606744580974,4,24.0,119.0,https://www.startribune.com/as-taiwan-prepares-for-anti-invasion-exercises-china-sends-dozens-of-warplanes-toward-the-island/600291563/
2023-07-23,195,-10.0,25,-4.29712128362435,4,24.0,119.0,https://www.armytimes.com/flashpoints/china/2023/07/23/china-sends-dozens-of-fighter-jets-bombers-toward-taiwan/
2023-07-23,154,-7.2,10,-4.39501910079342,4,25.0478,121.532,https://www.texarkanagazette.com/news/2023/jul/22/as-taiwan-prepares-for-anti-invasion-exercises/
2023-07-23,192,-9.5,10,-1.22324159021406,4,22.0511,121.541,https://focustaiwan.tw/society/202307230003
2023-07-23,192,-9.5,10,-1.14068441064638,4,25.0327,121.275,https://www.taipeitimes.com/News/taiwan/archives/2023/07/24/2003803664
2024-07-05,190,-10.0,24,-6.67168934064173,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-reports-more-chinese-military-034457354.html
2024-07-05,190,-10.0,18,-6.67168934064173,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-reports-more-chinese-military-034457354.html
2024-07-05,190,-10.0,16,-7.01596888417541,4,39.9289,116.388,https://www.theglobeandmail.com/world/article-taiwan-reports-more-chinese-military-activity-calls-for-de-escalation/
2024-07-05,190,-10.0,12,-7.01596888417541,4,39.9289,116.388,https://www.theglobeandmail.com/world/article-taiwan-reports-more-chinese-military-activity-calls-for-de-escalation/
2024-06-27,152,-7.2,48,-1.65636174686504,4,24.4367,118.318,https://www.devdiscourse.com/article/international/2996023-taiwan-monitors-four-china-coast-guard-vessels-in-restricted-waters-off-kinmen-islands
2022-02-21,190,-10.0,14,-3.67647058823529,4,39.9289,116.388,https://www.msn.com/en-us/news/world/beijing-places-sanctions-on-us-arms-companies-over-sales-to-taiwan/ar-AAU7pKG
2022-02-21,190,-10.0,13,-3.67647058823529,4,24.4367,118.318,https://www.msn.com/en-us/news/world/beijing-places-sanctions-on-us-arms-companies-over-sales-to-taiwan/ar-AAU7pKG
2022-02-21,190,-10.0,10,-3.67647058823529,4,24.4367,118.318,https://www.msn.com/en-us/news/world/beijing-places-sanctions-on-us-arms-companies-over-sales-to-taiwan/ar-AAU7pKG
2023-04-06,150,-7.2,104,-0.781322592806226,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/us-house-speaker-meets-taiwan-president-despite-beijings-threats/news-story/9208a7b30b405fc3ccd4d82554a9db05?nk=4f9fd783cd46abef5e10b153ad8c7193-1680738398
2022-07-25,190,-10.0,12,-5.43418274306555,4,39.9289,116.388,https://tass.com/world/1484467
2022-07-25,150,-7.2,10,-1.75438596491228,4,24.5956,121.852,https://www.msn.com/en-au/news/other/taiwan-conducts-military-exercises-with-an-eye-on-possible-invasion-by-china/ar-AAZWkFC
2022-07-25,193,-10.0,10,-2.97766749379652,4,25.0478,121.532,https://www.foxnews.com/politics/taiwan-holds-air-raid-drills-china-doubles-down-against-nancy-pelosi-visit
2022-07-25,195,-10.0,10,-2.33160621761658,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/4605498
2022-07-25,193,-10.0,10,-2.97766749379652,4,25.0478,121.532,https://www.foxnews.com/politics/taiwan-holds-air-raid-drills-china-doubles-down-against-nancy-pelosi-visit
2026-02-20,190,-10.0,10,-4.42678774120318,4,25.0478,121.532,https://www.aspistrategist.org.au/holding-out-for-domestic-munitions-supply-taiwan-needs-drones-millions-of-drones/
2024-01-09,150,-7.2,62,-0.0176549408076238,4,25.0478,121.532,https://news.yahoo.com/taiwan-ruling-party-candidate-maintain-013214478.html
2024-01-09,150,-7.2,15,-0.472942754919495,4,25.0478,121.532,https://mainichi.jp/english/articles/20240109/p2g/00m/0in/017000c
2024-01-09,194,-10.0,10,-3.886925795053,4,25.0478,121.532,https://www.thenews.com.pk/latest/1146208-taiwan-alerts-citizens-to-brace-for-missile-attack-after-chinese-satellite-launch
2024-01-09,194,-10.0,10,-1.37693631669535,4,25.0478,121.532,https://www.taipeitimes.com/News/editorials/archives/2024/01/10/2003811865
2023-09-03,192,-9.5,40,-6.58191649126308,4,25.0478,121.532,https://www.channelnewsasia.com/asia/thousands-evacuated-flights-cancelled-taiwan-girds-typhoon-haikui-3743176
2023-09-03,192,-9.5,129,-6.76717878129838,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/
2023-09-03,192,-9.5,41,-6.68162318745916,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/
2022-12-08,192,-9.5,112,-2.80915053591426,4,24.05,123.783,https://news.webindia123.com/news/Articles/World/20221208/4012385.html
2023-10-26,150,-7.2,12,-2.16114649249121,4,32.9793,118.852,https://newsinfo.inquirer.net/1851434/chinas-aircraft-carrier-group-enters-western-pacific-taiwan
2023-01-10,190,-10.0,16,-7.2,4,39.9289,116.388,https://www.econotimes.com/Taiwan-blasts-China-for-second-combat-drills-close-to-the-island-1648542
2023-01-10,190,-10.0,10,-2.69360269360269,4,24.0,119.0,https://english.kyodonews.net/news/2023/01/9d7e1bb04220-china-conducts-combat-exercise-near-taiwan-57-planes-detected.html
2023-01-10,190,-10.0,16,-3.6021499571736,4,39.9289,116.388,http://www.hngn.com/articles/246202/20230109/china-bolsters-military-drills-near-taiwan-experts-beijing-attack-taipei.htm
2024-01-08,154,-7.2,20,-2.440538590212,4,39.9289,116.388,https://theconversation.com/is-china-preparing-for-a-war-over-taiwan-or-has-the-west-got-it-wrong-here-are-the-indicators-220348
2024-01-08,192,-9.5,10,-4.42579721391608,4,25.0478,121.532,https://www.bbc.co.uk/news/world-asia-67891869
2024-01-08,150,-7.2,48,-3.97524613777559,4,25.0478,121.532,http://www.koreatimes.co.kr/www/world/2024/01/501_366490.html
2025-10-31,154,-7.2,20,-3.91993327773144,4,24.0,119.0,https://www.washingtonexaminer.com/in_focus/3864457/
2022-05-30,192,-9.5,105,-2.54545454545455,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272570271/taiwan-claims-30-chinese-war-planes-entered-its-air-defense-zone
2016-09-17,192,-9.5,10,-6.07734806629834,5,26.545,117.843,http://www.crcconnection.com/2016/09/17/watch-this-inflatable-moon-runs-amok.html
2022-09-28,150,-7.2,30,-3.86740331491712,4,39.9289,116.388,https://www.scmp.com/news/china/diplomacy/article/3194063/china-criticises-buttigieg-backing-taiwan-un-civil-aviation
2022-09-28,150,-7.2,78,-1.05220931733471,4,25.0478,121.532,https://kelo.com/2022/09/27/buttigieg-backs-taiwan-participation-in-un-civil-aviation-body/
2022-09-28,150,-7.2,16,-0.803537491139577,4,25.0478,121.532,https://www.voanews.com/a/in-asia-harris-slams-china-s-intimidation-and-coercion-/6766626.html
2022-08-30,193,-10.0,10,-6.86567164179104,4,23.57,119.57,https://pjmedia.com/news-and-politics/kevindowneyjr/2022/08/30/tensions-flare-as-taiwan-fires-on-chinese-drone-for-the-first-time-n1625266
2022-08-30,193,-10.0,10,-2.55102040816326,4,29.2688,120.527,https://news.am/eng/news/717949.html
2022-08-30,193,-10.0,10,-2.55102040816326,4,29.2688,120.527,https://news.am/eng/news/717949.html
2022-08-30,193,-10.0,16,-5.4380664652568,4,24.5603,117.547,https://www.sheppnews.com.au/world/taiwan-fires-warning-shots-at-china-drone/
2022-08-30,150,-7.2,10,1.34228187919463,4,39.9289,116.388,https://www.skynews.com.au/australia-news/politics/penny-wong-emphasises-australias-important-partnership-with-png-amid-fears-over-chinas-influence-in-pacific-region/news-story/035f81d359183b70a09b5e8eb292989f
2022-08-30,193,-10.0,13,-5.19632342381157,4,39.9289,116.388,https://www.rfa.org/english/news/china/taiwan-threatens-to-shoot-down-drones-08302022025101.html
2022-08-30,193,-10.0,34,-5.6148839717461,4,39.9289,116.388,https://thedeepdive.ca/taiwan-reportedly-fired-warning-shots-on-chinese-drone-just-a-day-after-its-announced-ultimatum/
2022-08-30,190,-10.0,30,-5.15463917525773,4,39.9289,116.388,https://www.taiwansun.com/news/272695227/taiwan-fires-live-rounds-at-chinese-drones-for-first-time
2022-08-30,193,-10.0,12,-4.00945334977394,4,23.57,119.57,https://article.wn.com/view/2022/08/30/Taiwan_fires_warning_shots_at_Chinese_drone/
2022-08-30,193,-10.0,40,-5.15463917525773,4,21.8835,112.445,https://www.taiwansun.com/news/272695227/taiwan-fires-live-rounds-at-chinese-drones-for-first-time
2022-08-30,150,-7.2,18,0.32558460371111,4,24.0,121.0,https://www.afr.com/world/asia/taiwan-appeals-to-australia-for-closer-trade-ties-20220829-p5bdiu
2022-08-30,193,-10.0,54,-4.37769135470099,4,25.0478,121.532,https://www.asianews.it/news-en/Beijing-unleashes-drone-
2022-08-30,190,-10.0,20,-5.15463917525773,4,39.9289,116.388,https://www.taiwansun.com/news/272696296/taiwan-fires-live-rounds-at-chinese-drones-for-first-time
2023-06-08,192,-9.5,75,-1.86257159370406,4,39.9289,116.388,https://www.arabnews.com/node/2317901/world
2023-06-08,154,-7.2,80,-2.21598556310455,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/chinas-air-force-stages-new-mass-incursion-near-taiwan/ar-AA1cgOj3
2023-06-08,192,-9.5,45,-1.53938408961675,4,39.9289,116.388,https://www.hurriyetdailynews.com/37-chinese-warplanes-cross-into-taiwans-defence-zone-183784
2023-06-08,192,-9.5,13,-1.83946864019012,4,25.0478,121.532,https://www.hurriyetdailynews.com/37-chinese-warplanes-cross-into-taiwans-defence-zone-183784
2025-12-05,151,-7.2,12,-0.96660519281997,4,39.9289,116.388,https://www.asiaone.com:443/asia/taiwan-japan-voice-concern-over-chinese-military-movements
2025-12-05,154,-7.2,42,-1.62892733370472,4,39.9289,116.388,https://www.asiaone.com:443/asia/taiwan-japan-voice-concern-over-chinese-military-movements
2025-12-05,190,-10.0,16,-4.77315479037144,4,39.9289,116.388,https://www.cnn.com/2025/12/05/tech/taiwan-ban-china-xiaohongshu-intl-hnk
2025-11-05,190,-10.0,13,0.718560820428395,4,39.9289,116.388,https://www.taipeitimes.com/News/taiwan/archives/2025/12/05/2003848384
2022-01-05,190,-10.0,35,-4.27196803750056,4,25.0478,121.532,https://www.rt.com/news/545222-taiwan-fighter-jets-war-scenario-drills/
2022-01-05,151,-7.2,30,-2.27272727272728,5,36.0,109.0,https://www.japanherald.com/news/272108644/2-chinese-warplanes-enter-taiwan-air-defence-zone
2022-01-05,151,-7.2,10,-2.27272727272728,4,25.0478,121.532,https://www.japanherald.com/news/272108644/2-chinese-warplanes-enter-taiwan-air-defence-zone
2022-01-05,151,-7.2,24,-3.13975635887465,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220105/3886477.html
2022-01-05,151,-7.2,54,-2.6581893874852,4,25.0478,121.532,https://www.business-standard.com/article/international/7-military-aircrafts-of-chinese-pla-enter-taiwan-s-air-defence-zone-122010500179_1.html
2024-11-26,154,-7.2,20,-0.27847964749022,4,25.0478,121.532,https://www.spacewar.com/afp/241126094501.stlq721d.html
2024-12-29,190,-10.0,20,-1.86008510475168,4,24.0,121.0,https://www.businessinsider.com/inside-china-amphibious-training-could-be-key-in-taiwan-invasion-2024-12
2024-12-29,190,-10.0,20,-1.86240183888815,4,39.9289,116.388,https://www.businessinsider.com/inside-china-amphibious-training-could-be-key-in-taiwan-invasion-2024-12
2024-12-29,190,-10.0,20,-1.86471857302462,4,25.0478,121.532,https://www.yahoo.com/news/inside-chinas-paramilitary-force-could-104801289.html
2023-06-11,195,-10.0,22,-0.361568207321654,4,39.9289,116.388,https://www.newcastleherald.com.au/story/8229779/taiwan-says-10-chinese-warplanes-cross-median-line/
2023-06-11,195,-10.0,14,-0.627597886275329,4,24.0,119.0,https://news.yahoo.com/taiwan-says-10-chinese-warplanes-060949732.html
2023-06-11,154,-7.2,35,-1.87079118643691,4,24.0,119.0,https://www.reuters.com/world/asia-pacific/taiwan-says-10-chinese-warplanes-cross-straits-median-line-2023-06-11/
2023-06-11,154,-7.2,100,-0.406446701069402,4,24.0,119.0,https://news.yahoo.com/taiwan-says-10-chinese-warplanes-060949732.html
2023-06-11,154,-7.2,40,-0.804807669277744,4,25.0478,121.532,https://www.theepochtimes.com/taiwan-activates-air-defence-as-china-aircraft-enter-zone_5320519.html
2023-06-11,154,-7.2,20,-1.80313765182186,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-sends-up-fighters-as-Chinese-warplanes-cross-strait-s-median-line--44087973/
2024-08-19,190,-10.0,264,-7.28864960534969,4,16.45,120.55,https://www.winnipegfreepress.com/world/2024/08/18/china-accuses-the-philippines-of-deliberately-crashing-one-of-its-ships-into-a-chinese-vessel
2024-08-19,190,-10.0,44,-7.31806037604316,4,16.45,120.55,https://abcnews.go.com/International/wireStory/china-accuses-philippines-deliberately-crashing-ships-chinese-vessel-112936283
2024-08-19,150,-7.2,10,-3.44827586206897,4,24.0,119.0,https://www.worldtribune.com/taiwan-warned-ccp-plans-brutal-takeover-death-penalty-and-trial-in-absentia-for-dissenters/
2025-01-15,191,-9.5,10,-2.18687872763419,4,-29.85,31.0167,https://www.iol.co.za/dailynews/news/diplomatic-tensions-rise-as-china-restricts-da-leaders-entry-following-taiwan-trip-a2e541f5-2edd-4b8a-9a62-adcc550f2365
2022-05-24,190,-10.0,31,-1.59189823241516,4,39.9289,116.388,http://www.bjreview.com.cn/./Opinion/Voice/202205/t20220522_800294963.html
2022-05-24,190,-10.0,10,-15.0,4,35.685,139.751,https://biztoc.com/p/ypffqxy3
2021-05-24,190,-10.0,10,-3.71747211895911,3,38.8951,-77.0364,https://hotair.com/headlines/2022/05/24/going-to-war-against-china-over-taiwan-isnt-bidens-call-to-make-n471492
2021-12-20,195,-10.0,18,-1.87795741324921,5,36.0,109.0,https://www.newzealandstar.com/news/271988518/chinese-warplane-enters-taiwan-air-defence-zone
2024-12-10,150,-7.2,18,0.0,4,39.9289,116.388,https://www.spacewar.com/afp/241210013048.qwq37ctg.html
2023-12-11,190,-10.0,28,-3.45471110827393,4,39.9289,116.388,https://guardian.ng/news/chinas-shows-of-force-against-taiwan/
2024-12-03,150,-7.2,12,0.0,4,39.9289,116.388,https://www.spacewar.com/afp/241210013048.qwq37ctg.html
2024-12-10,150,-7.2,10,-0.84033613445378,4,24.0,119.0,https://www.spacewar.com/afp/241210021026.syc555wr.html
2024-12-10,150,-7.2,10,-1.02827763496144,4,24.0,119.0,https://www.newsweek.com/china-news-map-shows-military-exercise-near-flashpoint-taiwan-1998247
2024-07-24,150,-7.2,20,-1.81818181818182,4,24.1098,113.005,https://www.bignewsnetwork.com/news/274467289/taiwan-armed-forces-conduct-anti-landing-exercise-as-han-kuang-war-games-enter-day-3
2024-07-24,150,-7.2,10,-1.81818181818182,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274467289/taiwan-armed-forces-conduct-anti-landing-exercise-as-han-kuang-war-games-enter-day-3
2024-07-24,150,-7.2,36,-1.82026211774496,4,23.57,119.57,https://www.bignewsnetwork.com/news/274467289/taiwan-armed-forces-conduct-anti-landing-exercise-as-han-kuang-war-games-enter-day-3
2023-04-05,194,-10.0,37,-0.537698404781771,3,38.8951,-77.0364,https://abcnews.go.com/Politics/wireStory/house-leader-taiwan-president-hold-historic-meeting-us-98383779
2023-04-05,150,-7.2,38,-0.448204130597509,4,39.9289,116.388,https://news.yahoo.com/us-house-speaker-meets-taiwan-013722295.html
